timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-09-10T19:10:46.760034,2025-09-10 22:10:46 EEST,BUY,AVAXUSDT,28.68000030517578,48.79055404663086,0.0056779999285936356,BULLISH,neutral,28.743999481201172,28.66950035095215,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=89.3, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-10T19:41:59.794388,2025-09-10 22:41:59 EEST,HOLD,AVAXUSDT,28.510000228881836,42.97595977783203,-0.05015400052070618,BEARISH,neutral,28.511999130249023,28.644500732421875,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-10T20:43:44.346180,2025-09-10 23:43:44 EEST,HOLD,AVAXUSDT,28.700000762939453,55.87973403930664,0.003765000030398369,BULLISH,bullish,28.667999267578125,28.582500457763672,Strategy ML_PURE - BUY blocked: Insufficient USDT: 9.49 < 10.00
2025-09-10T21:46:10.351398,2025-09-11 00:46:10 EEST,SELL,AVAXUSDT,29.3799991607666,78.32178497314453,0.16625800728797913,BULLISH,bearish,29.215999603271484,28.877500534057617,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 4.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-10T22:17:29.456729,2025-09-11 01:17:29 EEST,BUY,AVAXUSDT,29.1200008392334,57.45321273803711,0.13817599415779114,BEARISH,neutral,29.211999893188477,29.052499771118164,"Strategy ML_PURE - ML ML ML Buy Signal: Score=100.0, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Price high in range: 67.0% - Low prob warning: 0.10"
2025-09-10T22:48:38.758425,2025-09-11 01:48:38 EEST,BUY,AVAXUSDT,29.18000030517578,60.76567459106445,0.060419000685214996,BEARISH,bullish,29.027999877929688,29.124500274658203,"Strategy ML_PURE - ML ML ML Buy Signal: Score=66.6, Confidence=0.87, Regime=BULLISH | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 72.8% - Low prob warning: 0.10"
2025-09-10T23:19:55.357160,2025-09-11 02:19:55 EEST,BUY,AVAXUSDT,29.350000381469727,66.64949798583984,0.07799100130796432,BULLISH,neutral,29.211999893188477,29.167499542236328,"Strategy ML_PURE - ML ML ML Buy Signal: Score=76.9, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 89.3% - Low prob warning: 0.10"
2025-09-10T23:51:06.547357,2025-09-11 02:51:06 EEST,HOLD,AVAXUSDT,29.360000610351562,60.07887649536133,0.09712599962949753,BULLISH,neutral,29.36400032043457,29.196500778198242,Strategy wanted BUY but Insufficient USDT: 6.46 < 10.00
2025-09-11T00:53:27.652581,2025-09-11 03:53:27 EEST,SELL,AVAXUSDT,29.100000381469727,44.1241569519043,-0.009277000091969967,BEARISH,neutral,29.1299991607666,29.27899932861328,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=90.0, Confidence=0.66, Regime=BEARISH | Expected Profit: 3.5% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T01:24:45.450808,2025-09-11 04:24:45 EEST,SELL,AVAXUSDT,29.149999618530273,48.97038269042969,-0.022606000304222107,BEARISH,neutral,29.124000549316406,29.204999923706055,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=86.9, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T01:55:59.691925,2025-09-11 04:55:59 EEST,HOLD,AVAXUSDT,29.100000381469727,46.33961868286133,-0.025293000042438507,BEARISH,neutral,29.097999572753906,29.133499145507812,Strategy ML_PURE - Smart Hold: Price too low in range (32.3%) - waiting to sell higher
2025-09-11T02:58:19.297687,2025-09-11 05:58:19 EEST,HOLD,BTCUSDT,113842.0,47.77040481567383,-14.734375,BEARISH,neutral,113871.3671875,113881.046875,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-11T03:29:31.554321,2025-09-11 06:29:31 EEST,BUY,AVAXUSDT,29.190000534057617,65.02461242675781,-0.026163000613451004,BULLISH,bullish,28.986000061035156,28.972000122070312,"Strategy ML_PURE - ML ML ML Buy Signal (Strong): Score=100.0, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 5.6% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T04:00:45.659756,2025-09-11 07:00:45 EEST,SELL,AVAXUSDT,29.420000076293945,71.35053253173828,0.09486199915409088,BULLISH,bearish,29.395999908447266,29.075000762939453,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=99.8, Confidence=0.70, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T04:31:59.751782,2025-09-11 07:31:59 EEST,BUY,ETHUSDT,4411.990234375,67.47245788574219,10.41943359375,BULLISH,neutral,4411.078125,4394.9482421875,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.2, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 4/7 - Price high in range: 92.0% - Low prob warning: 0.10"
2025-09-11T05:34:19.348025,2025-09-11 08:34:19 EEST,BUY,BTCUSDT,114235.8671875,56.26567077636719,15.296875,BEARISH,neutral,114103.5546875,114180.8125,"Strategy ML_PURE - ML ML ML Buy Signal: Score=99.0, Confidence=0.67, Regime=BULLISH | Expected Profit: 4.0% - Risk Assessment: 3/7 - Price high in range: 72.4% - Low prob warning: 0.10"
2025-09-11T06:05:33.753986,2025-09-11 09:05:33 EEST,BUY,BTCUSDT,114132.0625,47.62725067138672,23.0390625,BEARISH,bullish,114211.90625,114166.6015625,"Strategy ML_PURE - ML ML ML Buy Signal: Score=89.6, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T06:36:48.461394,2025-09-11 09:36:48 EEST,BUY,ETHUSDT,4430.97021484375,67.06095123291016,6.915526866912842,BULLISH,bullish,4426.69384765625,4415.07373046875,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=62.3, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.7% - Risk Assessment: 4/7 - Price high in range: 93.9% - Low prob warning: 0.10"
2025-09-11T07:08:00.799739,2025-09-11 10:08:00 EEST,HOLD,ETHUSDT,4436.7900390625,61.930789947509766,7.743651866912842,BULLISH,neutral,4434.56201171875,4424.171875,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:02:15.346126,2025-09-12 10:02:15 EEST,HOLD,SOLUSDT,238.13999938964844,56.540340423583984,0.28363001346588135,BEARISH,bearish,238.00399780273438,238.15499877929688,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:02:35.604132,2025-09-12 10:02:35 EEST,HOLD,AVAXUSDT,28.809999465942383,44.748451232910156,0.013434999622404575,BEARISH,bearish,28.833999633789062,28.901500701904297,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:34:10.294915,2025-09-12 10:34:10 EEST,HOLD,SOLUSDT,237.72000122070312,48.78493881225586,0.1767120063304901,BEARISH,neutral,238.0279998779297,237.98150634765625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.77 < 10.00
2025-09-12T08:05:11.672900,2025-09-12 11:05:11 EEST,SELL,SOLUSDT,237.1300048828125,41.55684280395508,-0.09010300040245056,BEARISH,neutral,237.3300018310547,237.78550720214844,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=77.9, Confidence=0.64, Regime=BEARISH | Expected Profit: 2.6% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T08:36:08.363623,2025-09-12 11:36:08 EEST,BUY,SOLUSDT,238.02000427246094,56.0706901550293,0.004410000052303076,BULLISH,neutral,237.76199340820312,237.7534942626953,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.1, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T09:07:28.971028,2025-09-12 12:07:28 EEST,HOLD,SOLUSDT,238.02999877929688,57.199188232421875,0.024536000564694405,BULLISH,neutral,237.75,237.59800720214844,Strategy wanted BUY but Insufficient USDT: 5.97 < 10.00
2025-09-12T09:38:40.100007,2025-09-12 12:38:40 EEST,HOLD,SOLUSDT,237.7899932861328,49.947120666503906,0.05004899948835373,BULLISH,bullish,237.9080047607422,237.74249267578125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T10:09:53.741851,2025-09-12 13:09:53 EEST,HOLD,SOLUSDT,238.4199981689453,56.64117431640625,0.11379999667406082,BULLISH,neutral,238.23199462890625,237.968505859375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T10:41:00.504862,2025-09-12 13:41:00 EEST,HOLD,SOLUSDT,238.4600067138672,55.35457992553711,0.11741600185632706,BULLISH,neutral,238.25599670410156,238.1334991455078,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T11:12:18.668314,2025-09-12 14:12:18 EEST,BUY,SOLUSDT,239.2899932861328,64.57939147949219,0.30233800411224365,BULLISH,neutral,239.02200317382812,238.39950561523438,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.7, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 98.5% - Low prob warning: 0.10"
2025-09-12T11:43:31.450959,2025-09-12 14:43:31 EEST,HOLD,SOLUSDT,239.07000732421875,58.30009078979492,0.29971298575401306,BULLISH,neutral,239.15199279785156,238.7165069580078,Strategy wanted BUY but Insufficient USDT: 5.94 < 10.00
2025-09-12T12:14:46.259781,2025-09-12 15:14:46 EEST,BUY,AVAXUSDT,28.299999237060547,29.81341552734375,-0.057822998613119125,BEARISH,bearish,28.304000854492188,28.41550064086914,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.8, Confidence=0.74, Regime=BEARISH | Expected Profit: 3.3% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T13:17:14.363729,2025-09-12 16:17:14 EEST,HOLD,SOLUSDT,239.33999633789062,54.59115219116211,0.2929530143737793,BULLISH,bullish,239.63999938964844,238.8979949951172,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.79 < 10.00
2025-09-12T14:50:54.854235,2025-09-12 17:50:54 EEST,HOLD,SOLUSDT,240.0500030517578,52.12092208862305,0.27621498703956604,BEARISH,bullish,239.8979949951172,239.87600708007812,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.79 < 10.00
2025-09-12T17:27:40.176003,2025-09-12 20:27:40 EEST,BUY,SOLUSDT,239.74000549316406,57.27369689941406,0.07932999730110168,BULLISH,bullish,239.53599548339844,238.95599365234375,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=61.4, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.9% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T17:58:49.900312,2025-09-12 20:58:49 EEST,HOLD,SOLUSDT,239.9600067138672,53.5040397644043,0.3463749885559082,BULLISH,bullish,240.49200439453125,239.37350463867188,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=51.4, Sell=46.9, Confidence=0.91"
2025-09-12T20:03:28.160002,2025-09-12 23:03:28 EEST,BUY,ETHUSDT,4643.66015625,63.192955017089844,13.78076171875,BULLISH,neutral,4649.89599609375,4630.197265625,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=81.4, Confidence=0.81, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 4/7 - Price high in range: 87.1% - Low prob warning: 0.10"
2025-09-12T20:34:48.668661,2025-09-12 23:34:48 EEST,BUY,ETHUSDT,4647.97021484375,62.88447189331055,10.02197265625,BEARISH,bearish,4642.68017578125,4638.076171875,"Strategy ML_PURE - ML ML ML Buy Signal: Score=87.3, Confidence=0.75, Regime=BULLISH | Expected Profit: 3.7% - Risk Assessment: 5/7 - Price high in range: 88.8% - Low prob warning: 0.10"
2025-09-12T21:06:05.475132,2025-09-13 00:06:05 EEST,BUY,ETHUSDT,4660.5400390625,59.628631591796875,12.255859375,BEARISH,neutral,4670.2001953125,4653.38720703125,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=98.3, Confidence=0.69, Regime=BULLISH | Expected Profit: 4.1% - Risk Assessment: 4/7 - Price high in range: 73.7% - Low prob warning: 0.10"
2025-09-12T21:37:27.573084,2025-09-13 00:37:27 EEST,BUY,ETHUSDT,4652.47021484375,51.61839294433594,6.8681640625,BEARISH,bearish,4657.51806640625,4657.166015625,"Strategy ML_PURE - ML ML ML Buy Signal: Score=82.2, Confidence=0.62, Regime=BEARISH | Expected Profit: 3.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-12T22:08:40.193791,2025-09-13 01:08:40 EEST,HOLD,ETHUSDT,4661.56982421875,57.34233474731445,3.881347894668579,BEARISH,neutral,4656.09423828125,4660.24560546875,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-12T22:39:55.461570,2025-09-13 01:39:55 EEST,HOLD,ETHUSDT,4707.0,68.97650909423828,15.4404296875,BULLISH,bearish,4708.912109375,4670.66796875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-12T23:11:11.103796,2025-09-13 02:11:11 EEST,HOLD,ETHUSDT,4680.3701171875,50.829681396484375,9.068359375,BEARISH,bullish,4689.4501953125,4681.57763671875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-12T23:42:36.550369,2025-09-13 02:42:36 EEST,HOLD,ETHUSDT,4696.14013671875,56.8350830078125,8.1005859375,BEARISH,bullish,4699.18798828125,4694.60986328125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T00:13:48.545549,2025-09-13 03:13:48 EEST,HOLD,ETHUSDT,4697.83984375,54.12217330932617,7.240723133087158,BEARISH,bullish,4704.01416015625,4697.72607421875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T00:45:13.264505,2025-09-13 03:45:13 EEST,HOLD,ETHUSDT,4701.08984375,54.23894119262695,4.299315929412842,BEARISH,neutral,4700.64794921875,4700.0712890625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T01:16:25.756697,2025-09-13 04:16:25 EEST,HOLD,ETHUSDT,4723.77001953125,67.7742919921875,7.363770008087158,BULLISH,neutral,4716.52392578125,4706.27001953125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T01:47:43.152391,2025-09-13 04:47:43 EEST,HOLD,ETHUSDT,4712.3701171875,52.849639892578125,5.359375,BEARISH,bullish,4714.828125,4710.27685546875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T02:50:08.869330,2025-09-13 05:50:08 EEST,SELL,ETHUSDT,4700.47998046875,46.456443786621094,-0.3715820014476776,BEARISH,neutral,4704.3017578125,4709.39306640625,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=90.0, Confidence=0.69, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-13T03:21:22.368343,2025-09-13 06:21:22 EEST,BUY,ETHUSDT,4727.7001953125,65.95728302001953,2.769531011581421,BULLISH,neutral,4716.72021484375,4706.99755859375,"Strategy ML_PURE - ML ML ML Buy Signal: Score=62.1, Confidence=0.78, Regime=NEUTRAL | Expected Profit: 2.8% - Risk Assessment: 3/7 - Price high in range: 85.9% - Low prob warning: 0.10"
2025-09-13T03:52:41.959731,2025-09-13 06:52:41 EEST,SELL,ETHUSDT,4756.830078125,75.65851593017578,11.46435546875,BULLISH,bullish,4745.6259765625,4718.546875,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=148.4, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T04:23:51.765377,2025-09-13 07:23:51 EEST,SELL,AVAXUSDT,30.510000228881836,79.1978988647461,0.32540300488471985,BULLISH,bullish,30.347999572753906,30.02199935913086,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.71, Regime=BULLISH_EXTREME | Expected Profit: 6.9% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T04:55:14.169453,2025-09-13 07:55:14 EEST,SELL,AVAXUSDT,30.790000915527344,78.89131164550781,0.33810800313949585,BULLISH,neutral,30.72800064086914,30.387500762939453,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=99.8, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 4.6% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-13T05:26:22.563225,2025-09-13 08:26:22 EEST,SELL,AVAXUSDT,31.09000015258789,76.96797180175781,0.31644099950790405,BEARISH,neutral,30.947999954223633,30.646499633789062,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.74, Regime=BULLISH_EXTREME | Expected Profit: 6.0% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T05:57:35.803119,2025-09-13 08:57:35 EEST,HOLD,AVAXUSDT,31.049999237060547,67.69380187988281,0.25795599818229675,BEARISH,neutral,31.030000686645508,30.877500534057617,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=39.5, Sell=37.5, Confidence=0.93"
2025-09-13T08:02:34.871046,2025-09-13 11:02:34 EEST,BUY,AVAXUSDT,30.84000015258789,51.73664093017578,0.011409999802708626,BEARISH,neutral,30.823999404907227,30.82200050354004,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=87.4, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 3.0% - Risk Assessment: 3/7 - Price high in range: 64.3% - Low prob warning: 0.10"
2025-09-13T08:33:53.995161,2025-09-13 11:33:53 EEST,HOLD,AVAXUSDT,31.06999969482422,63.80366897583008,0.058469999581575394,BULLISH,neutral,31.04199981689453,30.895999908447266,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=49.7, Sell=45.6, Confidence=0.87"
2025-09-13T10:07:55.071669,2025-09-13 13:07:55 EEST,BUY,ETHUSDT,4731.5,60.358001708984375,2.655272960662842,BULLISH,neutral,4730.02978515625,4726.30517578125,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.3, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 92.5% - Low prob warning: 0.10"
2025-09-13T10:39:12.062638,2025-09-13 13:39:12 EEST,SELL,BNBUSDT,940.9099731445312,81.49142456054688,3.74322509765625,BULLISH,bullish,940.6939697265625,934.7935180664062,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 7.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T11:10:24.762024,2025-09-13 14:10:24 EEST,BUY,BNBUSDT,938.5499877929688,59.30010986328125,2.485474109649658,BEARISH,neutral,939.6580200195312,938.6939697265625,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=81.5, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 3.5% - Risk Assessment: 4/7 - Price high in range: 74.4% - Low prob warning: 0.10"
2025-09-13T11:41:41.881013,2025-09-13 14:41:41 EEST,HOLD,BNBUSDT,940.5499877929688,65.45877075195312,1.8165889978408813,BEARISH,bullish,939.9719848632812,939.97998046875,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T12:12:59.056938,2025-09-13 15:12:59 EEST,HOLD,BNBUSDT,940.6199951171875,61.936885833740234,1.4824830293655396,BEARISH,neutral,941.030029296875,940.1224975585938,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T13:46:40.054651,2025-09-13 16:46:40 EEST,HOLD,BNBUSDT,941.510009765625,60.88748550415039,0.6254879832267761,BULLISH,bearish,941.1719970703125,939.6845092773438,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T15:20:24.865081,2025-09-13 18:20:24 EEST,HOLD,BNBUSDT,940.6699829101562,58.59626007080078,0.3106690049171448,BULLISH,neutral,939.8480224609375,937.3499755859375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T15:51:33.452450,2025-09-13 18:51:33 EEST,HOLD,BNBUSDT,938.6300048828125,49.37410354614258,0.29803499579429626,BULLISH,neutral,938.9340209960938,938.41552734375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T16:22:53.562018,2025-09-13 19:22:53 EEST,HOLD,ETHUSDT,4635.35009765625,27.583740234375,-16.38623046875,BEARISH,bullish,4640.5419921875,4668.625,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T18:28:11.755462,2025-09-13 21:28:11 EEST,HOLD,ETHUSDT,4648.81005859375,55.38433074951172,-1.14404296875,BULLISH,neutral,4642.244140625,4630.404296875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T18:59:23.150669,2025-09-13 21:59:23 EEST,HOLD,ETHUSDT,4644.759765625,53.2387580871582,0.9042969942092896,BULLISH,neutral,4643.7861328125,4637.91455078125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T20:01:44.156803,2025-09-13 23:01:44 EEST,HOLD,SOLUSDT,238.9199981689453,55.30760955810547,0.20471200346946716,BULLISH,neutral,239.01800537109375,238.75599670410156,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T20:33:03.150534,2025-09-13 23:33:03 EEST,HOLD,ETHUSDT,4660.0,62.244293212890625,4.874022960662842,BULLISH,neutral,4657.841796875,4647.470703125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T21:04:12.465773,2025-09-14 00:04:12 EEST,HOLD,ETHUSDT,4657.7900390625,59.728492736816406,4.156737804412842,BULLISH,neutral,4655.47216796875,4651.5244140625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T21:35:26.057067,2025-09-14 00:35:26 EEST,HOLD,LINKUSDT,24.850000381469727,47.92460250854492,0.028540000319480896,BEARISH,bullish,24.895999908447266,24.89299964904785,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T22:06:32.891722,2025-09-14 01:06:32 EEST,HOLD,DOTUSDT,4.502999782562256,60.84682083129883,0.005898000206798315,BEARISH,bullish,4.496399879455566,4.494999885559082,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T22:37:49.565146,2025-09-14 01:37:49 EEST,HOLD,ETHUSDT,4648.990234375,40.450130462646484,0.32226601243019104,BEARISH,neutral,4654.66796875,4660.095703125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T23:08:56.299587,2025-09-14 02:08:56 EEST,HOLD,ADAUSDT,0.9290000200271606,50.55704879760742,-0.0003110000106971711,BEARISH,neutral,0.9282000064849854,0.9290649890899658,Strategy wanted SELL but Insufficient balance: 0.0 < 0.1 ADA
2025-09-13T23:40:08.659098,2025-09-14 02:40:08 EEST,HOLD,XRPUSDT,3.120699882507324,50.0605583190918,0.0006799999973736703,BEARISH,neutral,3.12253999710083,3.1203949451446533,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-14T00:11:18.452761,2025-09-14 03:11:18 EEST,HOLD,BTCUSDT,115972.296875,60.13982391357422,22.8125,BULLISH,neutral,115951.8828125,115907.21875,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-14T01:45:00.269756,2025-09-14 04:45:00 EEST,SELL,LINKUSDT,24.770000457763672,46.885520935058594,-0.03278699889779091,BEARISH,neutral,24.72800064086914,24.797000885009766,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=87.0, Confidence=0.60, Regime=NEUTRAL | Expected Profit: 3.1% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-14T02:47:27.363089,2025-09-14 05:47:27 EEST,SELL,SOLUSDT,247.8699951171875,72.08883666992188,1.195937991142273,BULLISH,neutral,247.29600524902344,245.531494140625,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=138.8, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-14T04:21:04.972157,2025-09-14 07:21:04 EEST,BUY,BNBUSDT,928.1799926757812,29.452110290527344,-1.5293580293655396,BEARISH,neutral,929.6699829101562,933.7880249023438,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=90.0, Confidence=0.72, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
